0.0,0.0,-0.15462984,-0.03804588,-0.27163494,-0.1752401,-0.34107235,-0.3082416,-0.41488343,-0.4028745,-0.20780556,-0.46382388,-0.27841228,-0.6244602,-0.32613045,-0.72108626,-0.36864626,-0.81510437,-0.11617368,-0.51800114,-0.1530618,-0.73045844,-0.18280707,-0.86216015,-0.21300964,-0.9770479,-0.02835022,-0.51051253,-0.027218712,-0.71849614,-0.034318924,-0.85450375,-0.049085468,-0.97895586,0.052876472,-0.45694056,0.062030382,-0.61203593,0.0666712,-0.7203652,0.065735824,-0.8248945,Hello
0.0,0.0,-0.15938073,-0.032982137,-0.28276575,-0.16781694,-0.35379115,-0.3026084,-0.42460996,-0.40509328,-0.22116114,-0.4619422,-0.2923316,-0.62278396,-0.33945003,-0.71880966,-0.3828225,-0.8116321,-0.12840678,-0.5171012,-0.16652551,-0.7300152,-0.19656217,-0.8606824,-0.22795029,-0.9736706,-0.039451502,-0.5098438,-0.040860858,-0.7177023,-0.0484655,-0.8539142,-0.06377715,-0.97865206,0.043167777,-0.45651722,0.050023165,-0.6121828,0.052652102,-0.72123915,0.049339533,-0.82707405,Hello
0.0,0.0,-0.15346487,-0.046804387,-0.26904613,-0.18524179,-0.3351643,-0.32028306,-0.40719736,-0.4170258,-0.20130207,-0.4685195,-0.2736568,-0.6295778,-0.3208921,-0.7242076,-0.360642,-0.81774765,-0.11124359,-0.5200455,-0.1513981,-0.73426867,-0.18150415,-0.86544496,-0.20956,-0.9777936,-0.02332965,-0.51213074,-0.026155751,-0.723731,-0.03445482,-0.85920894,-0.048962884,-0.9820237,0.059573516,-0.45876944,0.0687036,-0.6159166,0.07197593,-0.7243881,0.06966238,-0.8295529,Hello
0.0,0.0,-0.15259376,-0.0433781,-0.26660064,-0.1859292,-0.33077314,-0.32161215,-0.4070364,-0.41209167,-0.20207427,-0.46653834,-0.27176544,-0.62508327,-0.3180625,-0.71976095,-0.3591181,-0.813674,-0.11141681,-0.51909006,-0.14773984,-0.73200285,-0.17840879,-0.86333036,-0.21010484,-0.9776767,-0.02454962,-0.5091312,-0.025073607,-0.7172578,-0.032219168,-0.85142857,-0.046826612,-0.9756879,0.055806868,-0.4531984,0.06608487,-0.60580474,0.07164526,-0.7125986,0.07134956,-0.81642145,Hello
0.0,0.0,-0.15115044,-0.045096885,-0.2633744,-0.18916543,-0.32778502,-0.324688,-0.40471575,-0.41352147,-0.2016836,-0.4668498,-0.2714721,-0.62502855,-0.31769058,-0.71963024,-0.3586404,-0.8135234,-0.11196595,-0.5184794,-0.14790957,-0.731688,-0.17778362,-0.8639121,-0.2082555,-0.97807235,-0.025994005,-0.5078037,-0.026420621,-0.7146462,-0.0335471,-0.84961295,-0.047544505,-0.97367954,0.053598657,-0.4514728,0.064727984,-0.603035,0.07054481,-0.70964485,0.070860215,-0.81321454,Hello
0.0,0.0,-0.15348221,-0.040976916,-0.26502857,-0.17912795,-0.32533857,-0.3156347,-0.3986434,-0.4080978,-0.20236887,-0.46350592,-0.27136496,-0.62305665,-0.31776768,-0.7178631,-0.35935986,-0.8117427,-0.1117193,-0.51537424,-0.147343,-0.7308116,-0.17781891,-0.8629436,-0.20911248,-0.9778894,-0.025117999,-0.50585973,-0.02656364,-0.7138251,-0.034044538,-0.84806746,-0.04822083,-0.9725546,0.055929434,-0.4509968,0.065596096,-0.6039026,0.07086229,-0.71058196,0.07116666,-0.8146923,Hello
0.0,0.0,-0.14963964,-0.04677316,-0.2603565,-0.18380705,-0.32257578,-0.31376013,-0.39370775,-0.40695253,-0.1959036,-0.46689734,-0.265414,-0.6275572,-0.31123298,-0.7232614,-0.35231167,-0.8172429,-0.10505847,-0.5172191,-0.14047842,-0.7317274,-0.17093399,-0.8641961,-0.20328285,-0.97911793,-0.018579422,-0.50581974,-0.018447982,-0.7152105,-0.026648626,-0.8516239,-0.042433463,-0.97698224,0.060861934,-0.44906667,0.0706504,-0.6024443,0.075880714,-0.71058726,0.075688526,-0.8150247,Hello
0.0,0.0,-0.15107188,-0.043833837,-0.26272777,-0.1815261,-0.32615182,-0.3163644,-0.39866748,-0.4120742,-0.20129913,-0.46546552,-0.2692634,-0.62521714,-0.31594056,-0.72112703,-0.3575709,-0.8161882,-0.11029367,-0.5162442,-0.14591166,-0.72958195,-0.176659,-0.86095226,-0.20894094,-0.97792614,-0.023650993,-0.5044445,-0.024168355,-0.7134189,-0.03295959,-0.8494869,-0.049508817,-0.976521,0.05727112,-0.44625247,0.06730556,-0.598243,0.07098501,-0.70798445,0.06868934,-0.8151223,Hello
0.0,0.0,-0.15207146,-0.044099286,-0.26272982,-0.1877391,-0.32507375,-0.32403353,-0.40013525,-0.41428554,-0.1999592,-0.4667138,-0.27007964,-0.62629294,-0.31703788,-0.72120774,-0.35803697,-0.81547433,-0.10810037,-0.5169635,-0.1447368,-0.7305813,-0.17399445,-0.8625898,-0.20373288,-0.97902435,-0.020862704,-0.5053677,-0.022237625,-0.7160174,-0.030146278,-0.85203254,-0.045194298,-0.97818995,0.060054272,-0.4474953,0.06878886,-0.6016025,0.07298591,-0.7100109,0.0715951,-0.81662524,Hello
0.0,0.0,-0.15245149,-0.042915296,-0.26450574,-0.18585487,-0.32712725,-0.3228933,-0.40180993,-0.414628,-0.20070542,-0.4655376,-0.2697854,-0.6261932,-0.31644973,-0.72234684,-0.35781327,-0.8176645,-0.10941742,-0.51586705,-0.14421149,-0.730887,-0.17473878,-0.8627757,-0.20676048,-0.97838944,-0.02241038,-0.5035224,-0.022267563,-0.71290624,-0.030006962,-0.84845036,-0.045087278,-0.97426087,0.05790669,-0.444999,0.06935182,-0.597137,0.07482526,-0.7050885,0.074845605,-0.81021214,Hello
